player_name,fanduel_odds,dg_rank,owgr_rank
"Finau, Tony",6000,24,29
"Kim, Tom",6000,32,24
"Pendrith, Taylor",5000,21,42
"Bhatia, Akshay",8000,39,31
"Hovland, Viktor",5000,22,9
"Scheffler, Scottie",450,1,1
"Macintyre, Robert",6000,23,16
"Hadwin, Adam",27000,139,68
"Harman, Brian",17000,82,33
"Im, Sungjae",2500,9,17
"Aberg, Ludvig",1800,12,6
"Day, Jason",3500,30,32
"Spaun, J.J.",8000,42,74
"Burns, Sam",3500,14,22
"Echavarria, Nicolas",15000,73,43
"Davis, Cameron",11000,83,52
"Hodges, Lee",15000,70,80
"Taylor, Nick",8000,96,27
"Bezuidenhout, Christiaan",17000,57,59
"Young, Cameron",9000,76,45
"Zalatoris, Will",5000,53,64
"Hall, Harry",8000,29,85
"Knapp, Jake",30000,281,107
"Spieth, Jordan",6000,115,77
"Griffin, Ben",10000,37,63
"Lower, Justin",22000,64,76
"Conners, Corey",5000,15,40
"Cantlay, Patrick",1800,10,13
"Woodland, Gary",15000,121,187
"Straka, Sepp",6000,26,20
"Clark, Wyndham",5000,41,7
"Thomas, Justin",1400,8,14
"Scott, Adam",7500,28,21
"Thompson, Davis",9000,43,46
"Eckroat, Austin",15000,59,39
"Greyserman, Max",6000,19,35
"Jaeger, Stephan",12000,71,44
"Morikawa, Collin",1400,4,4
