player_name,fanduel_odds,dg_rank,owgr_rank,timestamp
"Thompson, Davis",9000,43,46,2025-03-06 21:54:46
"Jaeger, Stephan",12000,71,44,2025-03-06 21:54:46
"Hovland, Viktor",5000,22,9,2025-03-06 21:54:46
"Burns, Sam",3500,14,22,2025-03-06 21:54:46
"Clark, Wyndham",5000,41,7,2025-03-06 21:54:46
"Conners, Corey",5000,15,40,2025-03-06 21:54:46
"Macintyre, Robert",6000,23,16,2025-03-06 21:54:46
"Cantlay, Patrick",1800,10,13,2025-03-06 21:54:46
"Griffin, Ben",10000,37,63,2025-03-06 21:54:46
"Davis, Cameron",11000,83,52,2025-03-06 21:54:46
"Thompson, Davis",9000,43,46,2025-03-06 21:54:50
"Jaeger, Stephan",12000,71,44,2025-03-06 21:54:50
"Hovland, Viktor",5000,22,9,2025-03-06 21:54:50
"Burns, Sam",3500,14,22,2025-03-06 21:54:50
"Clark, Wyndham",5000,41,7,2025-03-06 21:54:50
"Conners, Corey",5000,15,40,2025-03-06 21:54:50
"Macintyre, Robert",6000,23,16,2025-03-06 21:54:50
"Cantlay, Patrick",1800,10,13,2025-03-06 21:54:50
"Griffin, Ben",10000,37,63,2025-03-06 21:54:50
"Davis, Cameron",11000,83,52,2025-03-06 21:54:50
"Thompson, Davis",9000,43,46,2025-03-06 21:54:54
"Jaeger, Stephan",12000,71,44,2025-03-06 21:54:54
"Hovland, Viktor",5000,22,9,2025-03-06 21:54:54
"Burns, Sam",3500,14,22,2025-03-06 21:54:54
"Clark, Wyndham",5000,41,7,2025-03-06 21:54:54
"Conners, Corey",5000,15,40,2025-03-06 21:54:54
"Macintyre, Robert",6000,23,16,2025-03-06 21:54:54
"Cantlay, Patrick",1800,10,13,2025-03-06 21:54:54
"Griffin, Ben",10000,37,63,2025-03-06 21:54:54
"Davis, Cameron",11000,83,52,2025-03-06 21:54:54
"Thompson, Davis",9000,43,46,2025-03-06 21:54:55
"Jaeger, Stephan",12000,71,44,2025-03-06 21:54:55
"Hovland, Viktor",5000,22,9,2025-03-06 21:54:55
"Burns, Sam",3500,14,22,2025-03-06 21:54:55
"Clark, Wyndham",5000,41,7,2025-03-06 21:54:55
"Conners, Corey",5000,15,40,2025-03-06 21:54:55
"Macintyre, Robert",6000,23,16,2025-03-06 21:54:55
"Cantlay, Patrick",1800,10,13,2025-03-06 21:54:55
"Griffin, Ben",10000,37,63,2025-03-06 21:54:55
"Davis, Cameron",11000,83,52,2025-03-06 21:54:55
"Thompson, Davis",9000,43,46,2025-03-06 21:55:05
"Jaeger, Stephan",12000,71,44,2025-03-06 21:55:05
"Hovland, Viktor",5000,22,9,2025-03-06 21:55:05
"Burns, Sam",3500,14,22,2025-03-06 21:55:05
"Clark, Wyndham",5000,41,7,2025-03-06 21:55:05
"Conners, Corey",5000,15,40,2025-03-06 21:55:05
"Macintyre, Robert",6000,23,16,2025-03-06 21:55:05
"Cantlay, Patrick",1800,10,13,2025-03-06 21:55:05
"Griffin, Ben",10000,37,63,2025-03-06 21:55:05
"Davis, Cameron",11000,83,52,2025-03-06 21:55:05
"Thompson, Davis",9000,43,46,2025-03-06 21:56:14
"Jaeger, Stephan",12000,71,44,2025-03-06 21:56:14
"Hovland, Viktor",5000,22,9,2025-03-06 21:56:14
"Burns, Sam",3500,14,22,2025-03-06 21:56:14
"Clark, Wyndham",5000,41,7,2025-03-06 21:56:14
"Conners, Corey",5000,15,40,2025-03-06 21:56:14
"Macintyre, Robert",6000,23,16,2025-03-06 21:56:14
"Cantlay, Patrick",1800,10,13,2025-03-06 21:56:14
"Griffin, Ben",10000,37,63,2025-03-06 21:56:14
"Davis, Cameron",11000,83,52,2025-03-06 21:56:14
"Thompson, Davis",9000,43,46,2025-03-06 21:56:21
"Jaeger, Stephan",12000,71,44,2025-03-06 21:56:21
"Hovland, Viktor",5000,22,9,2025-03-06 21:56:21
"Burns, Sam",3500,14,22,2025-03-06 21:56:21
"Clark, Wyndham",5000,41,7,2025-03-06 21:56:21
"Conners, Corey",5000,15,40,2025-03-06 21:56:21
"Macintyre, Robert",6000,23,16,2025-03-06 21:56:21
"Cantlay, Patrick",1800,10,13,2025-03-06 21:56:21
"Griffin, Ben",10000,37,63,2025-03-06 21:56:21
"Davis, Cameron",11000,83,52,2025-03-06 21:56:21
